اسم الطالب الثلاثي مع القبيلة,سنة الميلاد,الصف الدراسي,نوع النشاط,المهارة,عدد المشاركات,نوع المشاركة,التكريم
علي حمدان المعشني,2015,9,علمي,علوم,7,فعالية,خارجي
سالم منصور الزجالي,2011,6,رياضي,الجري,4,فعالية,خارجي
منصور حمدان الزجالي,2009,10,رياضي,السباحة,9,مسابقة,خارجي
يوسف ناصر الزجالي,2006,7,ثقافي,شعر,3,فعالية,محلي
حمدان ناصر البلوشي,2006,4,علمي,علوم,7,ورشة,محلي
حمدان عبدالله الفارسي,2009,11,علمي,روبوتات,2,فعالية,خارجي
علي منصور النبهي,2013,12,ثقافي,مسرح,4,مسابقة,خارجي
عبدالله حمدان الرشيدي,2016,12,علمي,علوم,4,مسابقة,محلي
يوسف خالد الرشيدي,2011,9,ثقافي,مسرح,3,مسابقة,خارجي
عبدالله منصور الهينائي,2013,3,علمي,برمجة,3,مسابقة,محلي
منصور عبدالله اللواتي,2009,7,رياضي,الجري,2,مسابقة,محلي
خالد يوسف النبهي,2013,5,علمي,برمجة,5,ورشة,محلي
يوسف علي اللواتي,2009,4,ثقافي,كتابة,10,ورشة,خارجي
ناصر ناصر الرشيدي,2012,6,ثقافي,شعر,4,فعالية,محلي
ناصر أحمد الرشيدي,2016,6,ثقافي,شعر,3,ورشة,محلي
ناصر منصور الهينائي,2014,11,ثقافي,كتابة,5,مسابقة,خارجي
منصور ناصر اللواتي,2016,10,ثقافي,كتابة,3,مسابقة,محلي
عبدالله عبدالله الفارسي,2012,7,رياضي,الجري,1,ورشة,محلي
سلطان منصور الزجالي,2011,10,ثقافي,مسرح,5,فعالية,خارجي
ناصر منصور اللواتي,2016,8,علمي,برمجة,6,مسابقة,محلي
حمدان سالم الفارسي,2015,6,علمي,برمجة,1,ورشة,خارجي
أحمد سلطان الهينائي,2006,12,رياضي,السباحة,10,مسابقة,محلي
منصور خالد الرشيدي,2015,9,رياضي,الجري,3,فعالية,خارجي
